VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/28/2016 11:06:34.622,   1.873510e+00,   8.898059e-04,   2.491633e+04,   4.909516e+01,   5.961980e+02,   1.966400e+00,   1.921384e+00,   9.641966e-04,   6.114327e+02,   2.032391e+00,   1.405376e+02,   2.390944e-02,   2.502220e+01,   1.481181e-04,   2.657085e+01,   1.441417e-03,   1.125892e+01,   1.013940e-03,   1.168693e+01,   2.755201e-03,              3,              0,       1 meters
  06/28/2016 11:06:39.507,   1.873417e+00,   8.180698e-04,   2.490279e+04,   3.054235e+01,   6.019838e+02,   1.926074e+00,   1.921262e+00,   8.366194e-04,   6.173577e+02,   1.968684e+00,   1.405228e+02,   1.397785e-02,   2.502239e+01,   1.150963e-04,   2.656891e+01,   1.147139e-03,   1.125702e+01,   2.213329e-03,   1.169054e+01,   1.763947e-03,              3,              0,       1 meters
  06/28/2016 11:06:44.392,   1.873297e+00,   4.970993e-04,   2.491187e+04,   3.118775e+01,   6.081964e+02,   2.094414e+00,   1.921157e+00,   4.861039e-04,   6.237348e+02,   2.146539e+00,   1.405302e+02,   2.242958e-02,   2.502251e+01,   1.287675e-04,   2.656866e+01,   6.612357e-04,   1.125803e+01,   1.282513e-03,   1.168952e+01,   4.702366e-03,              3,              0,       1 meters
  06/28/2016 11:06:49.275,   1.873157e+00,   8.912050e-04,   2.495357e+04,   1.465025e+01,   6.142834e+02,   1.840532e+00,   1.921096e+00,   9.053706e-04,   6.300043e+02,   1.896856e+00,   1.405375e+02,   1.681205e-02,   2.502283e+01,   2.038778e-04,   2.656731e+01,   1.993484e-03,   1.125680e+01,   1.738998e-03,   1.168732e+01,   1.643348e-03,              3,              0,       1 meters
  06/28/2016 11:06:54.160,   1.873627e+00,   1.439457e-03,   2.493461e+04,   2.483330e+01,   6.200132e+02,   1.926876e+00,   1.921540e+00,   1.505602e-03,   6.358683e+02,   1.964873e+00,   1.405187e+02,   1.443578e-02,   2.502300e+01,   2.410585e-04,   2.656594e+01,   2.157999e-03,   1.125608e+01,   2.974640e-03,   1.168927e+01,   3.093440e-03,              3,              0,       1 meters
  06/28/2016 11:06:59.044,   1.873360e+00,   7.513449e-04,   2.490725e+04,   1.177034e+02,   5.798359e+02,   3.415255e+01,   1.921213e+00,   7.648095e-04,   5.946486e+02,   3.505803e+01,   1.405429e+02,   2.180789e-02,   2.502330e+01,   1.880650e-04,   2.656289e+01,   1.393082e-03,   1.125821e+01,   1.637475e-03,   1.168829e+01,   1.962219e-03,              3,              0,       1 meters
  06/28/2016 11:07:03.937,   1.878465e+00,   1.802228e-03,   2.318487e+04,   9.179615e+02,   4.880601e+02,   2.083306e+01,   1.923051e+00,   1.075975e-03,   4.996606e+02,   2.179817e+01,   1.405233e+02,   1.298082e-02,   2.502324e+01,   2.669788e-04,   2.656314e+01,   1.135192e-03,   1.125624e+01,   2.707662e-03,   1.169050e+01,   3.003639e-03,              3,              0,       1 meters
  06/28/2016 11:07:08.822,   1.882903e+00,   3.030909e-03,   2.065590e+04,   6.263732e+02,   4.424237e+02,   9.213322e+00,   1.922616e+00,   1.938191e-03,   4.517601e+02,   9.697359e+00,   1.405410e+02,   1.769850e-02,   2.502229e+01,   3.817256e-04,   2.656392e+01,   5.118580e-04,   1.126084e+01,   1.857182e-03,   1.169081e+01,   1.815285e-03,              3,              0,       1 meters
  06/28/2016 11:07:13.704,   1.887210e+00,   1.267424e-03,   1.908760e+04,   3.604679e+02,   4.216542e+02,   4.482834e+00,   1.923933e+00,   7.330130e-04,   4.298606e+02,   4.728074e+00,   1.405350e+02,   1.868349e-02,   2.502187e+01,   5.386256e-04,   2.656420e+01,   1.021408e-03,   1.125870e+01,   1.436316e-03,   1.169134e+01,   1.359290e-03,              3,              0,       1 meters
  06/28/2016 11:07:18.589,   1.887499e+00,   1.177366e-03,   1.868961e+04,   2.740591e+02,   4.235625e+02,   6.891915e+00,   1.923447e+00,   8.629047e-04,   4.316310e+02,   7.139193e+00,   1.405308e+02,   1.415507e-02,   2.502087e+01,   1.015117e-04,   2.656723e+01,   8.160662e-04,   1.126013e+01,   2.250315e-03,   1.168938e+01,   3.098565e-03,              3,              0,       1 meters
  06/28/2016 11:07:23.474,   1.883330e+00,   1.578214e-03,   2.034892e+04,   6.313404e+02,   4.538035e+02,   1.311833e+01,   1.922450e+00,   7.693834e-04,   4.632368e+02,   1.368909e+01,   1.405313e+02,   1.932802e-02,   2.502131e+01,   3.033591e-04,   2.656580e+01,   7.554937e-04,   1.125974e+01,   2.274143e-03,   1.169235e+01,   2.411361e-03,              3,              0,       1 meters
  06/28/2016 11:07:28.360,   1.880959e+00,   1.714214e-03,   2.199713e+04,   4.512291e+02,   4.963390e+02,   1.198538e+01,   1.923266e+00,   1.543497e-03,   5.075072e+02,   1.248762e+01,   1.405292e+02,   1.250155e-02,   2.502250e+01,   4.109252e-04,   2.656748e+01,   1.842194e-03,   1.125834e+01,   5.758308e-03,   1.169076e+01,   1.783980e-03,              3,              0,       1 meters
  06/28/2016 11:07:33.243,   1.877798e+00,   9.425934e-04,   2.309956e+04,   2.580404e+02,   5.261299e+02,   7.105450e+00,   1.922200e+00,   1.021428e-03,   5.385722e+02,   7.415260e+00,   1.405270e+02,   1.898553e-02,   2.502357e+01,   4.475070e-04,   2.656775e+01,   1.163182e-04,   1.125981e+01,   1.298819e-03,   1.169102e+01,   3.660293e-03,              3,              0,       1 meters
  06/28/2016 11:07:38.128,   1.876614e+00,   1.629803e-03,   2.374091e+04,   1.582822e+02,   5.451482e+02,   5.241057e+00,   1.922249e+00,   1.553126e-03,   5.584060e+02,   5.456069e+00,   1.405306e+02,   1.916810e-02,   2.502436e+01,   1.987579e-04,   2.657099e+01,   1.366070e-03,   1.125880e+01,   1.978971e-03,   1.169172e+01,   3.661172e-03,              3,              0,       1 meters
  06/28/2016 11:07:43.013,   1.876108e+00,   1.103855e-03,   2.412393e+04,   9.043372e+01,   5.615502e+02,   5.174599e+00,   1.922486e+00,   1.127649e-03,   5.754322e+02,   5.349541e+00,   1.405362e+02,   2.128680e-02,   2.502487e+01,   2.135261e-04,   2.656939e+01,   1.376550e-03,   1.125902e+01,   3.330196e-03,   1.169044e+01,   3.489249e-03,              3,              0,       1 meters
  06/28/2016 11:07:47.897,   1.875682e+00,   1.064635e-03,   2.438610e+04,   9.039218e+01,   5.776771e+02,   4.932729e+00,   1.922566e+00,   1.064214e-03,   5.921169e+02,   5.106710e+00,   1.405300e+02,   1.915814e-02,   2.502514e+01,   2.281588e-04,   2.656898e+01,   7.442043e-04,   1.125539e+01,   1.343302e-03,   1.168656e+01,   8.075066e-04,              3,              0,       1 meters
  06/28/2016 11:07:52.781,   1.875530e+00,   1.430581e-03,   2.457896e+04,   4.356204e+01,   5.928952e+02,   4.369910e+00,   1.922790e+00,   1.488419e-03,   6.078353e+02,   4.505598e+00,   1.405183e+02,   1.540950e-02,   2.502557e+01,   7.551739e-05,   2.657096e+01,   1.342575e-03,   1.125565e+01,   2.767270e-03,   1.168824e+01,   3.758868e-03,              3,              0,       1 meters
  06/28/2016 11:07:57.665,   1.874700e+00,   6.444181e-04,   2.468623e+04,   4.418942e+01,   6.073649e+02,   4.567227e+00,   1.922151e+00,   6.104455e-04,   6.227381e+02,   4.706830e+00,   1.405398e+02,   2.999867e-02,   2.502582e+01,   1.338996e-04,   2.657019e+01,   1.710318e-03,   1.125757e+01,   2.548926e-03,   1.169052e+01,   3.776971e-03,              3,              0,       1 meters
  06/28/2016 11:08:02.550,   1.874523e+00,   1.384358e-03,   2.475489e+04,   5.804231e+01,   6.214674e+02,   4.328525e+00,   1.922104e+00,   1.504846e-03,   6.372424e+02,   4.457160e+00,   1.405313e+02,   6.800394e-03,   2.502601e+01,   4.348463e-05,   2.657028e+01,   1.409910e-03,   1.125988e+01,   2.515659e-03,   1.168909e+01,   2.105236e-03,              3,              0,       1 meters
  06/28/2016 11:08:07.436,   1.874755e+00,   4.240409e-04,   2.481001e+04,   2.801621e+01,   6.347938e+02,   4.101587e+00,   1.922451e+00,   4.556542e-04,   6.509437e+02,   4.205732e+00,   1.405275e+02,   2.821916e-02,   2.502630e+01,   1.491352e-04,   2.656972e+01,   2.239408e-03,   1.125779e+01,   2.064822e-03,   1.168909e+01,   3.934058e-03,              3,              0,       1 meters
  06/28/2016 11:08:12.319,   1.873970e+00,   1.260611e-03,   2.489291e+04,   4.707804e+01,   6.475403e+02,   4.011665e+00,   1.921809e+00,   1.340122e-03,   6.640711e+02,   4.142132e+00,   1.405442e+02,   2.401316e-02,   2.502641e+01,   1.808412e-04,   2.657265e+01,   2.224637e-03,   1.125981e+01,   1.655705e-03,   1.169044e+01,   1.099229e-03,              3,              0,       1 meters
  06/28/2016 11:08:17.202,   1.874160e+00,   1.726480e-03,   2.492473e+04,   3.068714e+01,   6.599533e+02,   3.834051e+00,   1.922067e+00,   1.775345e-03,   6.768230e+02,   3.931637e+00,   1.405283e+02,   1.580133e-02,   2.502666e+01,   1.162355e-04,   2.657276e+01,   1.178155e-03,   1.125797e+01,   3.430166e-03,   1.169105e+01,   3.979332e-03,              3,              0,       1 meters
  06/28/2016 11:08:22.086,   1.873702e+00,   1.175747e-03,   2.499098e+04,   2.610529e+01,   6.720221e+02,   3.680365e+00,   1.921728e+00,   1.174677e-03,   6.892471e+02,   3.792755e+00,   1.405384e+02,   1.837872e-02,   2.502683e+01,   1.266531e-04,   2.657212e+01,   1.004495e-03,   1.125576e+01,   1.614583e-03,   1.168920e+01,   2.684683e-03,              3,              0,       1 meters
  06/28/2016 11:08:26.973,   1.873439e+00,   5.637103e-04,   2.503405e+04,   3.926170e+01,   6.835831e+02,   3.527879e+00,   1.921543e+00,   6.239362e-04,   7.011354e+02,   3.621130e+00,   1.405243e+02,   1.367901e-02,   2.502715e+01,   1.760243e-04,   2.657454e+01,   1.163889e-03,   1.125876e+01,   3.028890e-03,   1.168975e+01,   2.861191e-03,              3,              0,       1 meters
  06/28/2016 11:08:31.857,   1.873548e+00,   8.566523e-04,   2.508691e+04,   3.916007e+01,   6.947848e+02,   3.479550e+00,   1.921759e+00,   8.444183e-04,   7.126633e+02,   3.557836e+00,   1.405344e+02,   3.367893e-02,   2.502729e+01,   2.113195e-04,   2.657430e+01,   2.939680e-03,   1.125822e+01,   3.354202e-03,   1.168921e+01,   3.841427e-03,              3,              0,       1 meters
  06/28/2016 11:08:36.741,   1.872995e+00,   1.124344e-03,   2.506047e+04,   4.318845e+01,   7.058827e+02,   3.382902e+00,   1.921140e+00,   1.140873e-03,   7.240273e+02,   3.497860e+00,   1.405382e+02,   1.694494e-02,   2.502753e+01,   2.142269e-04,   2.657687e+01,   1.809165e-03,   1.125695e+01,   3.144819e-03,   1.168607e+01,   2.489587e-03,              3,              0,       1 meters
  06/28/2016 11:08:41.625,   1.872562e+00,   1.513939e-03,   2.510273e+04,   3.507625e+01,   7.168585e+02,   3.396856e+00,   1.920779e+00,   1.565787e-03,   7.353169e+02,   3.461484e+00,   1.405211e+02,   1.877254e-02,   2.502760e+01,   1.643821e-04,   2.657877e+01,   1.008490e-03,   1.125792e+01,   2.831001e-03,   1.168756e+01,   1.807424e-03,              3,              0,       1 meters
  06/28/2016 11:08:46.511,   1.872965e+00,   9.282541e-04,   2.511432e+04,   2.623980e+01,   7.272059e+02,   3.350758e+00,   1.921215e+00,   9.795210e-04,   7.459398e+02,   3.454883e+00,   1.405451e+02,   2.058022e-02,   2.502787e+01,   2.056935e-04,   2.657686e+01,   1.352974e-03,   1.125782e+01,   1.172188e-03,   1.168876e+01,   1.071265e-03,              3,              0,       1 meters
  06/28/2016 11:08:51.394,   1.873969e+00,   8.325420e-04,   2.512748e+04,   4.412046e+01,   7.376510e+02,   3.162796e+00,   1.922271e+00,   8.636637e-04,   7.566642e+02,   3.274308e+00,   1.405193e+02,   1.630881e-02,   2.502797e+01,   1.923513e-04,   2.657797e+01,   2.462054e-03,   1.125709e+01,   2.027887e-03,   1.169018e+01,   2.689512e-03,              3,              0,       1 meters
  06/28/2016 11:08:56.277,   1.873647e+00,   8.281199e-04,   2.517242e+04,   3.311245e+01,   7.476843e+02,   3.143303e+00,   1.922029e+00,   8.428205e-04,   7.669913e+02,   3.206838e+00,   1.405341e+02,   2.658796e-02,   2.502815e+01,   1.819537e-04,   2.657344e+01,   1.818634e-03,   1.125696e+01,   8.693680e-04,   1.168882e+01,   2.330524e-03,              3,              0,       1 meters
  06/28/2016 11:09:01.161,   1.872486e+00,   1.086176e-03,   2.513509e+04,   1.021619e+01,   7.576336e+02,   3.042524e+00,   1.920765e+00,   1.130160e-03,   7.771678e+02,   3.124066e+00,   1.405390e+02,   1.783343e-02,   2.502827e+01,   1.479940e-04,   2.657434e+01,   6.026126e-04,   1.125710e+01,   2.733154e-03,   1.168818e+01,   3.653439e-03,              3,              0,       1 meters
  06/28/2016 11:09:06.045,   1.872649e+00,   1.393334e-03,   2.516520e+04,   4.340493e+01,   7.675031e+02,   3.283949e+00,   1.920991e+00,   1.428248e-03,   7.873159e+02,   3.344523e+00,   1.405289e+02,   2.880120e-02,   2.502862e+01,   1.914499e-04,   2.657525e+01,   1.468393e-03,   1.125612e+01,   3.456787e-03,   1.168652e+01,   2.647270e-03,              3,              0,       1 meters
  06/28/2016 11:09:10.930,   1.872317e+00,   6.356204e-04,   2.520660e+04,   5.392261e+01,   7.769058e+02,   3.046547e+00,   1.920732e+00,   7.531008e-04,   7.969954e+02,   3.153829e+00,   1.405391e+02,   2.007384e-02,   2.502885e+01,   2.267017e-04,   2.657713e+01,   1.203742e-03,   1.125615e+01,   2.743422e-03,   1.168724e+01,   2.912484e-03,              3,              0,       1 meters
  06/28/2016 11:09:15.814,   1.872537e+00,   1.180648e-03,   2.519500e+04,   3.728329e+01,   7.861680e+02,   2.933887e+00,   1.920935e+00,   1.211404e-03,   8.064873e+02,   2.980611e+00,   1.405292e+02,   1.652950e-02,   2.502889e+01,   1.744961e-04,   2.657949e+01,   1.221490e-03,   1.125752e+01,   2.889199e-03,   1.168923e+01,   2.306414e-03,              3,              0,       1 meters
  06/28/2016 11:09:20.698,   1.872494e+00,   6.463135e-04,   2.524819e+04,   3.807909e+01,   7.954090e+02,   2.962114e+00,   1.920996e+00,   6.718987e-04,   8.160118e+02,   3.054857e+00,   1.405323e+02,   2.374287e-02,   2.502898e+01,   1.447529e-04,   2.657708e+01,   6.640723e-04,   1.125738e+01,   2.727215e-03,   1.168911e+01,   1.609576e-03,              3,              0,       1 meters
  06/28/2016 11:09:25.584,   1.871904e+00,   1.137491e-03,   2.525906e+04,   2.957659e+01,   7.957315e+02,   1.511986e+01,   1.920412e+00,   1.171032e-03,   8.163515e+02,   1.549029e+01,   1.405264e+02,   1.426511e-02,   2.502921e+01,   2.633478e-04,   2.657476e+01,   4.690139e-04,   1.125658e+01,   2.804083e-03,   1.168647e+01,   3.858446e-03,              3,              0,       1 meters
  06/28/2016 11:09:30.467,   1.873808e+00,   1.579012e-03,   2.515726e+04,   2.174124e+02,   6.520245e+02,   5.617298e+01,   1.922164e+00,   1.475882e-03,   6.688594e+02,   5.774189e+01,   1.405351e+02,   2.430109e-02,   2.502929e+01,   2.160157e-04,   2.657166e+01,   9.084270e-04,   1.125585e+01,   3.502837e-03,   1.169010e+01,   2.032816e-03,              3,              0,       1 meters
  06/28/2016 11:09:35.354,   1.878381e+00,   2.365242e-03,   2.330377e+04,   8.457344e+02,   5.224612e+02,   2.774452e+01,   1.923199e+00,   1.075865e-03,   5.349469e+02,   2.887079e+01,   1.405469e+02,   1.978830e-02,   2.502916e+01,   2.915515e-04,   2.656953e+01,   1.224295e-03,   1.125932e+01,   3.157021e-03,   1.168933e+01,   2.776418e-03,              3,              0,       1 meters
  06/28/2016 11:09:40.236,   1.882392e+00,   1.268045e-03,   2.121499e+04,   3.766824e+02,   4.652354e+02,   8.090302e+00,   1.923193e+00,   7.600253e-04,   4.753219e+02,   8.449609e+00,   1.405202e+02,   1.729348e-02,   2.502838e+01,   4.812042e-04,   2.657035e+01,   1.095414e-03,   1.125894e+01,   1.708790e-03,   1.168902e+01,   2.071688e-03,              3,              0,       1 meters
  06/28/2016 11:09:45.121,   1.880858e+00,   1.088646e-03,   2.145267e+04,   3.440706e+02,   4.699957e+02,   7.835255e+00,   1.922092e+00,   1.002834e-03,   4.803017e+02,   8.176183e+00,   1.405357e+02,   1.745835e-02,   2.502802e+01,   6.441999e-05,   2.657454e+01,   1.404193e-03,   1.125975e+01,   3.115763e-03,   1.169073e+01,   2.999889e-03,              3,              0,       1 meters
  06/28/2016 11:09:50.007,   1.879071e+00,   6.573820e-04,   2.252164e+04,   3.087950e+02,   4.964969e+02,   7.699342e+00,   1.922365e+00,   4.680683e-04,   5.079385e+02,   8.036395e+00,   1.405264e+02,   1.553881e-02,   2.502842e+01,   1.653476e-04,   2.657341e+01,   7.725851e-04,   1.125796e+01,   8.045359e-04,   1.169160e+01,   3.156966e-03,              3,              0,       1 meters
  06/28/2016 11:09:54.889,   1.877679e+00,   4.653115e-04,   2.334891e+04,   1.967277e+02,   5.157022e+02,   4.598523e+00,   1.922569e+00,   7.066852e-04,   5.280320e+02,   4.814397e+00,   1.405340e+02,   3.418092e-02,   2.502890e+01,   2.369299e-04,   2.657155e+01,   1.572645e-03,   1.125642e+01,   3.283764e-03,   1.169094e+01,   1.706829e-03,              3,              0,       1 meters
  06/28/2016 11:09:59.775,   1.875891e+00,   8.632950e-04,   2.384693e+04,   1.530386e+02,   5.272057e+02,   3.105747e+00,   1.921718e+00,   6.582830e-04,   5.400855e+02,   3.266063e+00,   1.405403e+02,   1.890979e-02,   2.502939e+01,   2.531132e-04,   2.657233e+01,   2.214668e-03,   1.125843e+01,   1.453671e-03,   1.168996e+01,   2.977962e-03,              3,              0,       1 meters
  06/28/2016 11:10:04.658,   1.875139e+00,   6.881543e-04,   2.415767e+04,   8.829189e+01,   5.369923e+02,   2.987889e+00,   1.921559e+00,   5.966931e-04,   5.502861e+02,   3.110525e+00,   1.405363e+02,   2.248140e-02,   2.502994e+01,   9.938193e-05,   2.657164e+01,   8.128011e-04,   1.125874e+01,   1.371057e-03,   1.169023e+01,   4.552843e-03,              3,              0,       1 meters
  06/28/2016 11:10:09.544,   1.874578e+00,   1.019949e-03,   2.435460e+04,   6.514128e+01,   5.474245e+02,   3.562158e+00,   1.921372e+00,   1.034587e-03,   5.610897e+02,   3.679201e+00,   1.405465e+02,   2.249934e-02,   2.503027e+01,   2.076985e-04,   2.657436e+01,   1.028461e-03,   1.125821e+01,   1.222309e-03,   1.169136e+01,   3.413817e-03,              3,              0,       1 meters
  06/28/2016 11:10:14.429,   1.873915e+00,   1.279020e-03,   2.447898e+04,   3.819922e+01,   5.591600e+02,   3.590400e+00,   1.920937e+00,   1.256871e-03,   5.731912e+02,   3.698232e+00,   1.405203e+02,   1.941682e-02,   2.503058e+01,   2.134785e-04,   2.657794e+01,   1.016873e-03,   1.125664e+01,   1.754716e-03,   1.168803e+01,   1.738977e-03,              3,              0,       1 meters
  06/28/2016 11:10:19.313,   1.873456e+00,   1.111279e-03,   2.459059e+04,   3.654291e+01,   5.701323e+02,   3.429213e+00,   1.920687e+00,   1.123160e-03,   5.845057e+02,   3.527574e+00,   1.405391e+02,   2.935976e-02,   2.503085e+01,   1.819171e-04,   2.657218e+01,   2.629568e-03,   1.125781e+01,   3.406201e-03,   1.168724e+01,   1.650932e-03,              3,              0,       1 meters
  06/28/2016 11:10:24.196,   1.873917e+00,   1.211538e-03,   2.465575e+04,   2.195099e+01,   5.807566e+02,   3.492684e+00,   1.921288e+00,   1.258126e-03,   5.954376e+02,   3.589657e+00,   1.405298e+02,   8.965450e-03,   2.503093e+01,   2.228628e-04,   2.657372e+01,   1.941605e-03,   1.125776e+01,   3.602357e-03,   1.168913e+01,   2.420789e-03,              3,              0,       1 meters
  06/28/2016 11:10:29.082,   1.874166e+00,   1.251285e-03,   2.474933e+04,   5.019651e+01,   5.910590e+02,   3.134179e+00,   1.921728e+00,   1.253122e-03,   6.060585e+02,   3.226160e+00,   1.405270e+02,   2.707348e-02,   2.503118e+01,   1.138892e-04,   2.657650e+01,   1.775685e-03,   1.125507e+01,   2.217975e-03,   1.168882e+01,   3.561475e-03,              3,              0,       1 meters
  06/28/2016 11:10:33.971,   1.871981e+00,   1.147448e-03,   2.476560e+04,   3.532781e+01,   6.011992e+02,   3.300720e+00,   1.919519e+00,   1.195578e-03,   6.164664e+02,   3.391796e+00,   1.405349e+02,   1.714447e-02,   2.503122e+01,   1.433519e-04,   2.657433e+01,   1.180226e-03,   1.125755e+01,   2.678100e-03,   1.168733e+01,   4.679530e-03,              3,              0,       1 meters
  06/28/2016 11:10:38.857,   1.872256e+00,   3.874568e-04,   2.478604e+04,   5.396099e+01,   6.110789e+02,   3.258765e+00,   1.919841e+00,   4.827496e-04,   6.266102e+02,   3.371509e+00,   1.405212e+02,   2.020544e-02,   2.503141e+01,   9.163242e-05,   2.657473e+01,   1.048606e-03,   1.125868e+01,   1.685241e-03,   1.168973e+01,   1.314976e-03,              3,              0,       1 meters
  06/28/2016 11:10:43.740,   1.872979e+00,   9.449730e-04,   2.485667e+04,   4.328713e+01,   6.210854e+02,   3.225619e+00,   1.920722e+00,   1.028749e-03,   6.369171e+02,   3.331859e+00,   1.405358e+02,   2.661689e-02,   2.503150e+01,   1.783058e-04,   2.656611e+01,   3.554224e-03,   1.125729e+01,   2.063950e-03,   1.168910e+01,   1.891182e-03,              3,              0,       1 meters
  06/28/2016 11:10:48.626,   1.872754e+00,   6.946112e-04,   2.489002e+04,   3.283424e+01,   6.305103e+02,   3.297660e+00,   1.920556e+00,   6.549137e-04,   6.466043e+02,   3.392670e+00,   1.405298e+02,   8.572242e-03,   2.503180e+01,   2.099095e-04,   2.656979e+01,   3.240780e-03,   1.125590e+01,   1.514611e-03,   1.168999e+01,   4.599003e-03,              3,              0,       1 meters
  06/28/2016 11:10:53.511,   1.872180e+00,   9.260732e-04,   2.494641e+04,   4.058055e+01,   6.399164e+02,   2.971149e+00,   1.920079e+00,   1.016423e-03,   6.562884e+02,   3.034095e+00,   1.405283e+02,   2.693625e-02,   2.503187e+01,   1.727835e-04,   2.657450e+01,   8.300280e-04,   1.125642e+01,   3.247093e-03,   1.168805e+01,   1.749845e-03,              3,              0,       1 meters
  06/28/2016 11:10:58.395,   1.872116e+00,   1.041039e-03,   2.497571e+04,   1.401087e+01,   6.489273e+02,   3.031528e+00,   1.920071e+00,   1.093823e-03,   6.655499e+02,   3.115188e+00,   1.405460e+02,   1.689084e-02,   2.503191e+01,   1.769202e-04,   2.657408e+01,   1.541180e-03,   1.125680e+01,   1.775185e-03,   1.168916e+01,   2.558713e-03,              3,              0,       1 meters
  06/28/2016 11:11:03.279,   1.871824e+00,   7.471974e-04,   2.496462e+04,   3.814320e+01,   6.581510e+02,   2.925444e+00,   1.919750e+00,   8.135350e-04,   6.750022e+02,   3.025114e+00,   1.405306e+02,   1.623003e-02,   2.503218e+01,   1.614527e-04,   2.657437e+01,   2.306374e-03,   1.125716e+01,   2.535129e-03,   1.168774e+01,   2.844074e-03,              3,              0,       1 meters
  06/28/2016 11:11:08.162,   1.871828e+00,   7.570939e-04,   2.505965e+04,   4.282840e+01,   6.671082e+02,   2.661871e+00,   1.919941e+00,   7.916730e-04,   6.842554e+02,   2.731868e+00,   1.405372e+02,   1.804897e-02,   2.503233e+01,   1.595311e-04,   2.656930e+01,   1.597539e-03,   1.125605e+01,   2.354844e-03,   1.168810e+01,   4.237786e-03,              3,              0,       1 meters
  06/28/2016 11:11:13.047,   1.870721e+00,   9.169468e-04,   2.503248e+04,   2.525839e+01,   6.760467e+02,   3.013591e+00,   1.918752e+00,   9.310661e-04,   6.934043e+02,   3.089586e+00,   1.405267e+02,   1.617264e-02,   2.503268e+01,   1.911660e-04,   2.657074e+01,   8.283910e-04,   1.125779e+01,   3.102251e-03,   1.168509e+01,   4.179936e-03,              3,              0,       1 meters
  06/28/2016 11:11:17.931,   1.870791e+00,   9.693649e-04,   2.506081e+04,   4.963727e+01,   6.843527e+02,   2.905704e+00,   1.918880e+00,   1.018512e-03,   7.019440e+02,   2.969852e+00,   1.405337e+02,   3.143638e-02,   2.503294e+01,   2.275555e-04,   2.657026e+01,   1.847540e-03,   1.125734e+01,   3.239016e-03,   1.169019e+01,   4.069385e-03,              3,              0,       1 meters
  06/28/2016 11:11:22.816,   1.870738e+00,   7.381416e-04,   2.506268e+04,   3.526095e+01,   6.930806e+02,   2.886370e+00,   1.918829e+00,   7.719142e-04,   7.108976e+02,   2.975434e+00,   1.405398e+02,   1.863496e-02,   2.503295e+01,   1.005720e-04,   2.657223e+01,   1.144364e-03,   1.125755e+01,   1.615634e-03,   1.168727e+01,   3.711239e-03,              3,              0,       1 meters
  06/28/2016 11:11:27.700,   1.870679e+00,   1.138717e-03,   2.510481e+04,   3.883987e+01,   7.014150e+02,   2.660324e+00,   1.918852e+00,   1.113572e-03,   7.194773e+02,   2.709135e+00,   1.405288e+02,   1.621222e-02,   2.503309e+01,   1.273907e-04,   2.657263e+01,   1.537737e-03,   1.125653e+01,   2.966333e-03,   1.168645e+01,   2.813361e-03,              3,              0,       1 meters
  06/28/2016 11:11:32.585,   1.870228e+00,   8.850842e-04,   2.510823e+04,   2.752292e+01,   7.094259e+02,   2.649821e+00,   1.918396e+00,   9.022266e-04,   7.276971e+02,   2.722961e+00,   1.405462e+02,   1.949400e-02,   2.503333e+01,   2.482977e-04,   2.657063e+01,   5.561906e-04,   1.125814e+01,   2.877344e-03,   1.168940e+01,   2.992549e-03,              3,              0,       1 meters
  06/28/2016 11:11:37.469,   1.869740e+00,   1.036983e-03,   2.508310e+04,   3.354219e+01,   7.178793e+02,   2.659164e+00,   1.917846e+00,   1.096806e-03,   7.363492e+02,   2.734413e+00,   1.405203e+02,   1.816775e-02,   2.503342e+01,   1.329825e-04,   2.657418e+01,   9.762984e-04,   1.125917e+01,   3.994832e-03,   1.168579e+01,   1.526765e-03,              3,              0,       1 meters
  06/28/2016 11:11:42.354,   1.870291e+00,   1.150977e-03,   2.510732e+04,   4.678711e+01,   7.256826e+02,   2.627824e+00,   1.918458e+00,   1.204837e-03,   7.443718e+02,   2.694887e+00,   1.405342e+02,   2.502241e-02,   2.503357e+01,   1.218053e-04,   2.657306e+01,   1.463701e-03,   1.125808e+01,   2.332617e-03,   1.168908e+01,   1.610958e-03,              3,              0,       1 meters
  06/28/2016 11:11:47.238,   1.870111e+00,   4.141496e-04,   2.513051e+04,   2.591742e+01,   7.339147e+02,   2.560636e+00,   1.918319e+00,   4.703810e-04,   7.528338e+02,   2.620409e+00,   1.405404e+02,   1.616771e-02,   2.503400e+01,   2.065142e-04,   2.657614e+01,   2.196699e-03,   1.125719e+01,   2.003537e-03,   1.168725e+01,   3.394111e-03,              3,              0,       1 meters
